source,target,score,variance,nij
i1668,i1665,0.999421343585156,0.0167287711064154,0.6666666666666666
i1390,i1332,0.9950254505360424,0.0068370989760291,0.1428571428571428
i1390,i1334,0.9876977786562612,0.0034541664936246,0.2
i1390,i1327,0.975778503900114,0.0068370989760291,0.1
i1390,i1350,0.994801700362028,0.0066996898160562,0.1666666666666666
i1390,i1216,0.9793748862150292,0.0049441846267077,0.1
i1390,i1383,0.9999690579508578,0.0049441846267077,0.3333333333333333
i1390,i1342,0.983152535553966,0.0068370989760291,0.125
i1390,i1348,0.9819995414596198,0.0068370989760291,0.25
i1390,i1320,0.9819995414596198,0.0068370989760291,0.25
i1390,i1364,0.9819995414596198,0.0068370989760291,0.25
i1390,i1241,0.9858366891771112,0.0058906921578593,0.1111111111111111
i1390,i1347,0.9680341810835924,0.0068370989760291,0.0714285714285714
i1390,i1292,0.9999994683611498,0.0059787343792045,0.5
i1390,i1362,0.9875479273910543,0.0068370989760291,0.1428571428571428
i1390,i1372,0.9735513399342536,0.0066111113590564,0.0833333333333333
i1390,i992,0.9765983029785889,0.0046402133350269,0.1428571428571428
i1390,i1384,0.9999999957568454,0.003112792980694,0.8
i1390,i1371,0.995902737278484,0.0068370989760291,0.1666666666666666
i1390,i1318,0.9877650568218004,0.0034363621787796,0.1428571428571428
i1390,i1378,0.9957756386877938,0.0037487454190823,0.25
i1390,i1259,0.9733917623461962,0.0068370989760291,0.0909090909090909
i1390,i1138,0.9900069294159028,0.0059255960604862,0.1052631578947368
i1390,i1363,0.9819995414596198,0.0068370989760291,0.25
i1390,i1343,0.9819995414596198,0.0068370989760291,0.25
i1390,i1605,0.9678367386628224,0.0044148751227556,0.1428571428571428
i1390,i994,0.9893687702405796,0.0034245942526478,0.1111111111111111
i1390,i1513,0.9998574811126268,0.0065569294113459,0.25
i1390,i1387,0.9999999507305386,0.003112792980694,0.6666666666666666
i1390,i1590,0.9999970245923684,0.0042059813835624,0.6
i1390,i1365,0.990172066558674,0.0068370989760291,0.1666666666666666
i1390,i1366,0.9819995414596198,0.0068370989760291,0.25
i1390,i296,0.9791505530108316,0.0046456022957787,0.1428571428571428
i1390,i1352,0.9819995414596198,0.0068370989760291,0.25
i1390,i1417,0.9952533724356808,0.0068370989760291,0.2857142857142857
i1390,i1374,0.9895574341952228,0.0068370989760291,0.2
i1390,i1341,0.9819995414596198,0.0068370989760291,0.25
i1390,i1339,0.9819995414596198,0.0068370989760291,0.25
i1390,i1537,0.9976736639615508,0.0064825496758382,0.1764705882352941
i1390,i1373,0.9819995414596198,0.0068370989760291,0.25
i1390,i1391,0.9999999730562696,0.003112792980694,0.6666666666666666
i1390,i1667,0.9999946430844004,0.0068370989760291,0.75
i1390,i1598,0.9703389409733988,0.0068370989760291,0.1176470588235294
i1390,i1354,0.9891561899382252,0.0068370989760291,0.2
i1390,i1349,0.9819995414596198,0.0068370989760291,0.25
i1390,i1600,0.9915435938340184,0.0045401472574328,0.1875
i1390,i1191,0.983373427252374,0.0068370989760291,0.2142857142857142
i1390,i1665,0.9996849982585524,0.0068370989760291,0.5
i1390,i1669,0.9996849982585524,0.0068370989760291,0.5
i1390,i1663,0.9996849982585524,0.0068370989760291,0.5
i1390,i1652,0.9941396412072058,0.0068370989760291,0.125
i1390,i1317,0.9787321689594384,0.0033556451722927,0.0909090909090909
i1390,i598,0.9749932163350638,0.0043810282061071,0.0833333333333333
i1390,i1589,0.99953353610921,0.0035586478301217,0.2307692307692307
i1390,i1357,0.9754612723864772,0.0068370989760291,0.0909090909090909
i1390,i1325,0.9819995414596198,0.0068370989760291,0.25
i1390,i1389,0.99998729587817,0.0060237497702299,0.4444444444444444
i1390,i1588,0.9999970245923684,0.0042059813835624,0.6
i1390,i1399,0.9940147507018112,0.0038909576616151,0.1052631578947368
i1390,i247,0.9947113413571254,0.0050695023756832,0.0833333333333333
i1390,i1608,0.9999369198495393,0.0068370989760291,0.3
i1390,i1256,0.98715301544128,0.0047279653283187,0.25
i1390,i1644,0.9999710467863634,0.0048191001611138,0.4
i1390,i1664,0.9989717056454186,0.0057058397457901,0.2142857142857142
i1390,i1359,0.9876977786562612,0.0034541664936246,0.2
i1390,i1477,0.9999931346371186,0.0068370989760291,0.5
i1390,i1330,0.9620212189660768,0.0045350000347459,0.0769230769230769
i1390,i1511,0.988054706209679,0.0045922694701994,0.1111111111111111
i1390,i1300,0.9582374805709236,0.0043858316718386,0.0869565217391304
i1390,i1358,0.9900157999109648,0.0068370989760291,0.1111111111111111
i1390,i1670,0.9999946430844004,0.0068370989760291,0.75
i1390,i1096,0.9983971641740892,0.0068370989760291,0.2
i1390,i1662,0.9996849982585524,0.0068370989760291,0.5
i1390,i1340,0.9819995414596198,0.0068370989760291,0.25
i1390,i1615,0.9641107436601984,0.004519628152686,0.0967741935483871
i1390,i920,0.9659227958884402,0.0034275286716701,0.0714285714285714
i1390,i1382,0.999999773522548,0.003112792980694,0.5
i1390,i1329,0.9819995414596198,0.0068370989760291,0.25
i1513,i1216,0.9706254365196254,0.0049441846267077,0.0909090909090909
i1513,i1383,0.98786553943719,0.0049441846267077,0.125
i1513,i1241,0.9782940983145229,0.0058906921578593,0.1
i1513,i1292,0.9996162667861976,0.0059787343792045,0.2222222222222222
i1513,i1104,0.998475401983798,0.0045975475864768,0.125
i1513,i992,0.98786553943719,0.0046402133350269,0.125
i1513,i1384,0.9996162667861976,0.003112792980694,0.2222222222222222
i1513,i1378,0.9909679351601132,0.0037487454190823,0.1333333333333333
i1513,i247,0.999939057242548,0.0050695023756832,0.1538461538461538
i1513,i1387,0.99915346430929,0.003112792980694,0.2
i1513,i994,0.9832400128763832,0.0034245942526478,0.1
i1513,i1417,0.9996162667861976,0.0065569294113459,0.2222222222222222
i1513,i1477,0.9996162667861976,0.0065569294113459,0.2222222222222222
i1513,i1537,0.9706002804101882,0.0064825496758382,0.1
i1513,i1391,0.99915346430929,0.003112792980694,0.2
i1513,i1138,0.984483243995402,0.0059255960604862,0.0952380952380952
i1513,i1096,0.9972316410520397,0.0065569294113459,0.1666666666666666
i1513,i1589,0.98786553943719,0.0035586478301217,0.125
i1513,i1389,0.995636179612808,0.0060237497702299,0.1538461538461538
i1513,i1605,0.98786553943719,0.0044148751227556,0.125
i1513,i1590,0.9998574811126268,0.0042059813835624,0.25
i1513,i1598,0.9755949244253816,0.0065569294113459,0.1052631578947368
i1513,i1667,0.9999602103844266,0.0065569294113459,0.2857142857142857
i1513,i1600,0.9755949244253816,0.0045401472574328,0.1052631578947368
i1513,i1191,0.9842559912756246,0.0065569294113459,0.1176470588235294
i1513,i1665,0.999992770111604,0.0065569294113459,0.3333333333333333
i1513,i1669,0.999992770111604,0.0065569294113459,0.3333333333333333
i1513,i1663,0.999992770111604,0.0065569294113459,0.3333333333333333
i1513,i1652,0.9835166004154204,0.0065569294113459,0.1
i1513,i1588,0.9998574811126268,0.0042059813835624,0.25
i1513,i1399,0.9902440309397283,0.0038909576616151,0.0952380952380952
i1513,i1608,0.995636179612808,0.0065569294113459,0.1538461538461538
i1513,i1256,0.99915346430929,0.0047279653283187,0.2
i1513,i1644,0.9999602103844266,0.0048191001611138,0.2857142857142857
i1513,i1664,0.9842559912756246,0.0057058397457901,0.1176470588235294
i1513,i1511,0.981382465038866,0.0045922694701994,0.1
i1513,i1670,0.9999602103844266,0.0065569294113459,0.2857142857142857
i1513,i1662,0.9996162667861976,0.0065569294113459,0.2222222222222222
i1513,i1382,0.9972316410520397,0.003112792980694,0.1666666666666666
i1387,i1332,0.983765161992482,0.003112792980694,0.1111111111111111
i1387,i1334,0.9997717904963384,0.003112792980694,0.3333333333333333
i1387,i1327,0.9548796938989574,0.003112792980694,0.0833333333333333
i1387,i1350,0.9805547194174684,0.003112792980694,0.125
i1387,i1216,0.9706254365196254,0.003112792980694,0.0909090909090909
i1387,i1383,0.9998624847514096,0.003112792980694,0.2857142857142857
i1387,i1342,0.961756920756466,0.003112792980694,0.1
i1387,i1348,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1320,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1364,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1464,0.9677009103796193,0.003112792980694,0.0833333333333333
i1387,i777,0.9724271491167474,0.003112792980694,0.1
i1387,i1306,0.9598583937201064,0.003112792980694,0.0909090909090909
i1387,i1241,0.9782940983145229,0.003112792980694,0.1
i1387,i1347,0.950781405056724,0.003112792980694,0.0625
i1387,i1292,0.999979716842358,0.003112792980694,0.375
i1387,i788,0.976764811514264,0.003112792980694,0.1
i1387,i1362,0.9668759864696188,0.003112792980694,0.1111111111111111
i1387,i1372,0.955499578679478,0.003112792980694,0.0714285714285714
i1387,i1104,0.952458932475941,0.003112792980694,0.0588235294117647
i1387,i992,0.9625471864986046,0.003112792980694,0.125
i1387,i1384,0.9999999992911306,0.003112792980694,0.8333333333333334
i1387,i1371,0.98372237251327,0.003112792980694,0.125
i1387,i1318,0.9995548530345488,0.003112792980694,0.25
i1387,i1378,0.9954114259039916,0.003112792980694,0.2142857142857142
i1387,i1259,0.9534417049835864,0.003112792980694,0.0769230769230769
i1387,i598,0.9576057168376956,0.003112792980694,0.0714285714285714
i1387,i784,0.9723168620174648,0.003112792980694,0.1428571428571428
i1387,i1373,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i247,0.9887922051097578,0.003112792980694,0.0714285714285714
i1387,i1374,0.9723168620174648,0.003112792980694,0.1428571428571428
i1387,i1587,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1567,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1576,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1562,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1586,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1582,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1343,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1605,0.9566311356071948,0.003112792980694,0.125
i1387,i1569,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i994,0.9984391863511476,0.003112792980694,0.1578947368421052
i1387,i1571,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1422,0.950010802915728,0.003112792980694,0.0714285714285714
i1387,i1577,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1590,0.9999999507305386,0.003112792980694,0.6666666666666666
i1387,i1365,0.9686448061297628,0.003112792980694,0.125
i1387,i1366,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1537,0.9955832301418994,0.003112792980694,0.1578947368421052
i1387,i1549,0.9566311356071948,0.003112792980694,0.125
i1387,i1391,0.999999992312255,0.003112792980694,0.7142857142857143
i1387,i1667,0.9999966233435392,0.003112792980694,0.5
i1387,i1598,0.9569960592709476,0.003112792980694,0.1052631578947368
i1387,i1191,0.990994492602256,0.003112792980694,0.1875
i1387,i1546,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1290,0.9998061571846252,0.003112792980694,0.2857142857142857
i1387,i1663,0.9997717904963384,0.003112792980694,0.3333333333333333
i1387,i1568,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1580,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1589,0.9999254769940664,0.003112792980694,0.2857142857142857
i1387,i1389,0.9998999015477532,0.003112792980694,0.3636363636363636
i1387,i1588,0.9999999507305386,0.003112792980694,0.6666666666666666
i1387,i1583,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1256,0.9934253409066768,0.003112792980694,0.2
i1387,i1557,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1359,0.9997717904963384,0.003112792980694,0.3333333333333333
i1387,i1358,0.976853362716984,0.003112792980694,0.0909090909090909
i1387,i1308,0.9723168620174648,0.003112792980694,0.1428571428571428
i1387,i1563,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1570,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1670,0.9999966233435392,0.003112792980694,0.5
i1387,i1566,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1096,0.995285562220683,0.003112792980694,0.1666666666666666
i1387,i1307,0.9626596894520882,0.003112792980694,0.125
i1387,i1662,0.9999203037002256,0.003112792980694,0.375
i1387,i1565,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1382,0.9999999590973228,0.003112792980694,0.5555555555555556
i1387,i1556,0.9738621163806276,0.003112792980694,0.1111111111111111
i1387,i1574,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1575,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1329,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1138,0.984483243995402,0.003112792980694,0.0952380952380952
i1387,i1564,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1146,0.9992079173355116,0.003112792980694,0.2
i1387,i1363,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1572,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1545,0.9978644247355792,0.003112792980694,0.1428571428571428
i1387,i1552,0.9670497617835492,0.003112792980694,0.0909090909090909
i1387,i1550,0.9984569604342024,0.003112792980694,0.2
i1387,i1432,0.975460043872161,0.003112792980694,0.125
i1387,i296,0.9707878353366548,0.003112792980694,0.1304347826086956
i1387,i1584,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1352,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1417,0.996242634443577,0.003112792980694,0.2222222222222222
i1387,i1341,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1339,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1354,0.9723168620174648,0.003112792980694,0.1428571428571428
i1387,i1349,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1600,0.9856100401651544,0.003112792980694,0.1666666666666666
i1387,i1581,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1559,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1665,0.9997717904963384,0.003112792980694,0.3333333333333333
i1387,i1669,0.9997717904963384,0.003112792980694,0.3333333333333333
i1387,i1652,0.9835166004154204,0.003112792980694,0.1
i1387,i1317,0.9991488831227046,0.003112792980694,0.1666666666666666
i1387,i1579,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1548,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1237,0.9566311356071948,0.003112792980694,0.125
i1387,i1357,0.9565037406030164,0.003112792980694,0.0769230769230769
i1387,i1325,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1399,0.9993255487555814,0.003112792980694,0.15
i1387,i1561,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1608,0.9996800317893256,0.003112792980694,0.25
i1387,i1644,0.999418887983968,0.003112792980694,0.2857142857142857
i1387,i1664,0.997560890312738,0.003112792980694,0.1875
i1387,i1408,0.9776544004484587,0.003112792980694,0.125
i1387,i1477,0.9999203037002256,0.003112792980694,0.375
i1387,i1511,0.981382465038866,0.003112792980694,0.1
i1387,i1554,0.9934253409066768,0.003112792980694,0.2
i1387,i1340,0.9847889825863868,0.003112792980694,0.1666666666666666
i1387,i1615,0.956076312947935,0.003112792980694,0.0909090909090909
i1387,i920,0.99819230073164,0.003112792980694,0.1333333333333333
i1387,i957,0.9718546403402076,0.003112792980694,0.1111111111111111
i1590,i1334,0.9876977786562612,0.0034541664936246,0.2
i1590,i1216,0.9793748862150292,0.0042059813835624,0.1
i1590,i1383,0.9992338449499316,0.0042059813835624,0.2307692307692307
i1590,i1464,0.9837707814376744,0.0042059813835624,0.1
i1590,i777,0.9887849380943068,0.0036231134322247,0.125
i1590,i1306,0.9803901982261068,0.0042059813835624,0.1111111111111111
i1590,i1241,0.9858366891771112,0.0042059813835624,0.1111111111111111
i1590,i1292,0.9999994683611498,0.0042059813835624,0.5
i1590,i788,0.990947728022865,0.003813067950256,0.125
i1590,i1104,0.9683536259027512,0.0042059813835624,0.0666666666666666
i1590,i992,0.9765983029785889,0.0042059813835624,0.1428571428571428
i1590,i1384,0.9999999957568454,0.003112792980694,0.8
i1590,i1318,0.9877650568218004,0.0034363621787796,0.1428571428571428
i1590,i1378,0.9652957783799004,0.0037487454190823,0.1538461538461538
i1590,i1300,0.9582374805709236,0.0042059813835624,0.0869565217391304
i1590,i784,0.992952370060128,0.0038276627493129,0.2
i1590,i247,0.9947113413571254,0.0042059813835624,0.0833333333333333
i1590,i1582,0.9949139948896124,0.0042059813835624,0.25
i1590,i994,0.9992720093277568,0.0034245942526478,0.1764705882352941
i1590,i1432,0.992894957550714,0.0042059813835624,0.1666666666666666
i1590,i1417,0.9976140348948715,0.0042059813835624,0.2857142857142857
i1590,i1561,0.9949139948896124,0.0042059813835624,0.25
i1590,i1565,0.9949139948896124,0.0042059813835624,0.25
i1590,i1307,0.987559088140768,0.0042059813835624,0.1666666666666666
i1590,i1477,0.9999931346371186,0.0042059813835624,0.5
i1590,i1563,0.9949139948896124,0.0042059813835624,0.25
i1590,i1317,0.9787321689594384,0.0033556451722927,0.0909090909090909
i1590,i1557,0.9949139948896124,0.0042059813835624,0.25
i1590,i1562,0.9949139948896124,0.0042059813835624,0.25
i1590,i1550,0.972421479125644,0.0042059813835624,0.1111111111111111
i1590,i1586,0.9949139948896124,0.0042059813835624,0.25
i1590,i1545,0.9633455431947284,0.0040402999645092,0.0769230769230769
i1590,i1537,0.9976736639615508,0.0042059813835624,0.1764705882352941
i1590,i1391,0.9999999730562696,0.003112792980694,0.6666666666666666
i1590,i296,0.9791505530108316,0.0042059813835624,0.1428571428571428
i1590,i1580,0.9949139948896124,0.0042059813835624,0.25
i1590,i1138,0.9900069294159028,0.0042059813835624,0.1052631578947368
i1590,i1308,0.9878430404817374,0.0042059813835624,0.2
i1590,i1096,0.9983971641740892,0.0042059813835624,0.2
i1590,i1566,0.9949139948896124,0.0042059813835624,0.25
i1590,i920,0.9659227958884402,0.0034275286716701,0.0714285714285714
i1590,i1589,0.999984832815231,0.0035586478301217,0.3333333333333333
i1590,i1422,0.9696884705660336,0.0042059813835624,0.0833333333333333
i1590,i1389,0.9994936808363736,0.0042059813835624,0.3
i1590,i1290,0.9931054109738394,0.0042059813835624,0.1666666666666666
